Product_ID,product,price,ratings,reviews,url,category,actual_category
B09PFC2DVD,Motorola Moto G Stylus | 2022 | 2-Day battery | Unlocked| Made for US by Motorola | 6/128GB | 50MP Camera | Twilight Blue,155.0,4.2,1881,https://www.amazon.com/Stylus-battery-Unlocked-Motorola-Twilight/dp/B09PFC2DVD/ref=sr_1_1?keywords=smartphone&qid=1695427517&sr=8-1,Smartphones,Cell Phones & Accessories
B0BCQXXRJJ,Google Pixel 7-5G Android Phone - Unlocked Smartphone with Wide Angle Lens and 24-Hour Battery - 128GB - Obsidian,449.0,4.3,3044,https://www.amazon.com/Google-Pixel-7-5G-Android-Phone/dp/B0BCQXXRJJ/ref=sr_1_2?keywords=smartphone&qid=1695427517&sr=8-2,Smartphones,Electronics
B0C2VZ9GRR,Xiaomi Redmi Note 12s (256GB + 8GB) Global Unlocked (No Warranty) (Tmobile/Metro Tello/Mint USA Market) (w/Fast Car Charger Bundle) (Ice Blue),197.5,4.7,2765,https://www.amazon.com/Xiaomi-Unlocked-Warranty-Tmobile-Charger/dp/B0C2VZ9GRR/ref=sr_1_3?keywords=smartphone&qid=1695427517&sr=8-3,Smartphones,Cell Phones & Accessories
B0BNWQC9FJ,OnePlus 11 5G | 8GB RAM+128GB | Dual-SIM | Titan Black | US Factory Unlocked Android Smartphone | 5000 mAh battery | 80W Fast charging | Hasselblad Camera | 120Hz Fluid Display | 4nm Processor,599.99,4.4,711,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNTA2MjQ3ODQ4NTE2MzA6MTY5NTQyNzUxNzpzcF9zZWFyY2hfdGhlbWF0aWM6MjAwMTI2ODgxNjMxMjk4OjowOjo&url=%2FOnePlus-Dual-SIM-Smartphone-Hasselblad-Processor%2Fdp%2FB0BNWQC9FJ%2Fref%3Dsxin_16_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.1c86ab1a-a73c-4131-85f1-15bd92ae152d%253Aamzn1.sym.1c86ab1a-a73c-4131-85f1-15bd92ae152d%26cv_ct_cx%3Dsmartphone%26keywords%3Dsmartphone%26pd_rd_i%3DB0BNWQC9FJ%26pd_rd_r%3D409fa07f-876a-4aed-81b1-b0c82ab5cc59%26pd_rd_w%3DL1SyT%26pd_rd_wg%3D5wOzd%26pf_rd_p%3D1c86ab1a-a73c-4131-85f1-15bd92ae152d%26pf_rd_r%3DABQNVC4Y87WSCFQE7QPR%26qid%3D1695427517%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-1-364cf978-ce2a-480a-9bb0-bdb96faa0f61-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,Smartphones,Electronics
B0BCG1MD2Q,"UMIDIGI Cell Phone G1 MAX, Android12 Unlocked Smartphone, Dual Sim 4G LTE Mobile Phone, 128GB/256G Expandable, 6.52"" HD+ Night Mode，5150mAh, GSM Unlocked Phone",109.99,4.0,364,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNTA2MjQ3ODQ4NTE2MzA6MTY5NTQyNzUxNzpzcF9zZWFyY2hfdGhlbWF0aWM6MjAwMTE5NzkyMzAyNzk4OjoxOjo&url=%2FUMIDIGI-G1-MAX-Android12-Expandable%2Fdp%2FB0BCG1MD2Q%2Fref%3Dsxin_16_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.1c86ab1a-a73c-4131-85f1-15bd92ae152d%253Aamzn1.sym.1c86ab1a-a73c-4131-85f1-15bd92ae152d%26cv_ct_cx%3Dsmartphone%26keywords%3Dsmartphone%26pd_rd_i%3DB0BCG1MD2Q%26pd_rd_r%3D409fa07f-876a-4aed-81b1-b0c82ab5cc59%26pd_rd_w%3DL1SyT%26pd_rd_wg%3D5wOzd%26pf_rd_p%3D1c86ab1a-a73c-4131-85f1-15bd92ae152d%26pf_rd_r%3DABQNVC4Y87WSCFQE7QPR%26qid%3D1695427517%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-2-364cf978-ce2a-480a-9bb0-bdb96faa0f61-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,Smartphones,Cell Phones & Accessories
B0C3B7PJ47,"UMIDIGI Unlocked Cell Phone G3 Plus,Android 13 Smartphone，7G(4G+3G)+128G(1TB Expandable), Dual Sim 4G LTE Mobile Phone,Octa Core,6.52"" HD+,5150mAh, Dual Speaker,Long Battery Life,Smartphone Unlocked",103.99,4.0,236,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNTA2MjQ3ODQ4NTE2MzA6MTY5NTQyNzUxNzpzcF9zZWFyY2hfdGhlbWF0aWM6MjAwMTc2MDgzODMwNjk4OjoyOjo&url=%2FUMIDIGI-G3-Plus-Smartphone%25EF%25BC%258C7G-Expandable%2Fdp%2FB0C3B7PJ47%2Fref%3Dsxin_16_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.1c86ab1a-a73c-4131-85f1-15bd92ae152d%253Aamzn1.sym.1c86ab1a-a73c-4131-85f1-15bd92ae152d%26cv_ct_cx%3Dsmartphone%26keywords%3Dsmartphone%26pd_rd_i%3DB0C3B7PJ47%26pd_rd_r%3D409fa07f-876a-4aed-81b1-b0c82ab5cc59%26pd_rd_w%3DL1SyT%26pd_rd_wg%3D5wOzd%26pf_rd_p%3D1c86ab1a-a73c-4131-85f1-15bd92ae152d%26pf_rd_r%3DABQNVC4Y87WSCFQE7QPR%26qid%3D1695427517%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-3-364cf978-ce2a-480a-9bb0-bdb96faa0f61-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,Smartphones,Cell Phones & Accessories
B0C1RKNF5B,"TCL ION V |2023| Cell Phone with 6.0"" HD+ Display, 3+32GB Unlocked Phone, 3000mAh Battery, Android 13 Smartphone, Single SIM, US Version, Space Black",99.99,4.2,2600,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNTA2MjQ3ODQ4NTE2MzA6MTY5NTQyNzUxNzpzcF9zZWFyY2hfdGhlbWF0aWM6MzAwMDI0MTc1MTQ2ODAyOjozOjo&url=%2FTCL-Display-Unlocked-3000mAh-Smartphone%2Fdp%2FB0C1RKNF5B%2Fref%3Dsxin_16_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.1c86ab1a-a73c-4131-85f1-15bd92ae152d%253Aamzn1.sym.1c86ab1a-a73c-4131-85f1-15bd92ae152d%26cv_ct_cx%3Dsmartphone%26keywords%3Dsmartphone%26pd_rd_i%3DB0C1RKNF5B%26pd_rd_r%3D409fa07f-876a-4aed-81b1-b0c82ab5cc59%26pd_rd_w%3DL1SyT%26pd_rd_wg%3D5wOzd%26pf_rd_p%3D1c86ab1a-a73c-4131-85f1-15bd92ae152d%26pf_rd_r%3DABQNVC4Y87WSCFQE7QPR%26qid%3D1695427517%26sbo%3DRZvfv%252F%252FHxDF%252BO5021pAnSA%253D%253D%26sr%3D1-4-364cf978-ce2a-480a-9bb0-bdb96faa0f61-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,Smartphones,Cell Phones & Accessories
B0BTP83RM6,"TCL 40XL 2023 Unlocked Cell Phone 6GB + 256GB, 6.75 inch 90Hz Display Mobile Phone, Smartphone Android 13, 50MP AI Camera, 5000 mAh, 4G LTE, US Version, Dark Gray",144.49,4.0,331,https://www.amazon.com/sspa/click?ie=UTF8&spc=MTozNTA2MjQ3ODQ4NTE2MzA6MTY5NTQyNzUxNzpzcF9zZWFyY2hfdGhlbWF0aWM6MjAwMTUyNzc5OTI0Nzk4Ojo0Ojo&url=%2FTCL-Unlocked-Display-Smartphone-Android%2Fdp%2FB0BTP83RM6%2Fref%3Dsxin_16_pa_sp_search_thematic_sspa%3Fcontent-id%3Damzn1.sym.1c86ab1a-a73c-4131-85f1-15bd92ae152d%253Aamzn1.sym.1c86ab1a-a73c-4131-85f1-15bd92ae152d%26cv_ct_cx%3Dsmartphone%26keywords%3Dsmartphone%26pd_rd_i%3DB0BTP83RM6%26pd_rd_r%3D409fa07f-876a-4aed-81b1-b0c82ab5cc59%26pd_rd_w%3DL1SyT%26pd_rd_wg%3D5wOzd%26pf_rd_p%3D1c86ab1a-a73c-4131-85f1-15bd92ae152d%26pf_rd_r%3DABQNVC4Y87WSCFQE7QPR%26qid%3D1695427517%26sbo%3DTc8eqSFhUl4VwMzbE4fw%252Fw%253D%253D%26sr%3D1-5-364cf978-ce2a-480a-9bb0-bdb96faa0f61-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9zZWFyY2hfdGhlbWF0aWM%26psc%3D1,Smartphones,Cell Phones & Accessories
B0BBXBXCFC,"Total by Verizon TCL 30 Z, 32GB, Black - Prepaid Smartphone (Locked)",39.99,4.0,217,https://www.amazon.com/Total-Verizon-TCL-32GB-Black/dp/B0BBXBXCFC/ref=sr_1_4?keywords=smartphone&qid=1695427517&sr=8-4,Smartphones,Cell Phones & Accessories
B0BFYRV4CD,Motorola Moto G Stylus 5G | 2021 | 2-Day Battery | Unlocked | Made for US 4/128GB | 48MP Camera | Cosmic Emerald,149.99,4.3,1137,https://www.amazon.com/Motorola-Stylus-Battery-Unlocked-Emerald/dp/B0BFYRV4CD/ref=sr_1_5?keywords=smartphone&qid=1695427517&sr=8-5,Smartphones,Electronics
